new_record_id,db_record_id,new_record_title,db_record_title,new_record_abstract,db_record_abstract,new_record_keywords,db_record_keywords,title_similarity,abstract_similarity,keywords_similarity,avg_similarity
10.1016/j.catena.2012.02.012,10.1016/j.catena.2012.02.012,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",1.0,1.0,1.0,1.0
10.1016/j.catena.2012.02.012,10.1016/j.ecoleng.2015.06.030,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Soil Organic Carbon As A Function Of Land Use And Topography On The Loess Plateau Of China,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Land use and topography are two primary factors that affect the spatial distribution of soil organic...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.8269376754760742,0.6861621141433716,1.0,0.8376999298731486
10.1016/j.catena.2012.02.012,10.1016/j.catena.2016.07.009,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Impacts Of Afforestation On Plant Diversity, Soil Properties, And Soil Organic Carbon Storage In A Semi-Arid Grassland Of Northwestern China",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Abstract   Grassland afforestation, occurring in many parts of the world, can modify the nature and ...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.8112838864326477,0.6980810165405273,1.0,0.836454967657725
10.1016/j.catena.2012.02.012,10.1016/j.ecoleng.2015.05.031,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Soil Organic Carbon Sequestration Potential Of Artificial And Natural Vegetation In The Hilly Regions Of Loess Plateau,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   The objectives of this study were (i) to determine the stock and distribution of soil org...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.7773407101631165,0.7031907439231873,1.0,0.8268438180287679
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2013.01.026,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,A synthesis of change in deep soil organic carbon stores with afforestation of agricultural soils,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Afforestation is known as an available mitigation activity to climate change because it c...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.710075855255127,0.7617059946060181,1.0,0.8239272832870483
10.1016/j.catena.2012.02.012,10.1016/j.ejsobi.2007.09.007,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Carbon Mineralization And Properties Of Water-Extractable Organic Carbon In Soils Of The South Loess Plateau In China,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Addition of organic manure over thousands of years has resulted in the development of ver...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.747153639793396,0.699769139289856,1.0,0.815640926361084
10.1016/j.catena.2012.02.012,10.1016/j.catena.2016.12.022,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Impact Of Land Use Change On Profile Distributions Of Organic Carbon Fractions In Peat And Mineral Soils In Northeast China,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   The impact of land use on the content of labile soil organic carbon (SOC) has been studie...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.662062406539917,0.7210394144058228,1.0,0.79436727364858
10.1016/j.catena.2012.02.012,10.1016/j.ejsobi.2012.12.010,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Effects Of Land Use On Soil Organic Carbon And Microbial Processes Associated With Soil Health In Southern Brazil,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Abstract   Carbon plays a key role in determining soil health, which is defined as the soil's capaci...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.6204526424407959,0.7028041481971741,1.0,0.7744189302126566
10.1016/j.catena.2012.02.012,10.1016/j.catena.2013.08.005,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Long-Term Fertilization Effects On Organic Carbon Fractions In A Red Soil Of China,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Long-term fertilization has a significant impact on total soil organic carbon (SOC) stock...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.6381314992904663,0.672781229019165,1.0,0.7703042427698771
10.1016/j.catena.2012.02.012,10.1016/j.catena.2015.10.013,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Multi-Scale Variability Of Soil Carbon And Nitrogen In The Middle Reaches Of The Heihe River Basin, Northwestern China",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Insight into the variability of soil carbon and nitrogen at multiple scales is essential ...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.5843280553817749,0.7059038877487183,1.0,0.7634106477101644
